Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1798142647468765399,KCPhoenix,"@RepRaskin Mr. Fauci is a lying RAT that ruined thousands of lives of children. He should be in jail along with most of the Democrat/Communists that are destroying our country on purpose.  We’re going to do our best to make that happen Jamie!  So your wife helped unmask Gen Flynn, 😮",Tue Jun 04 23:59:49 +0000 2024,0,0,0.6224593312018544
1798142619996000279,Charles Peach 🍊,@JDunlap1974 When a democrat or lefty accuses someone of being anything like this it is usually to cover up the fact that they are already guilty of the same.,Tue Jun 04 23:59:43 +0000 2024,0,2,0.8807970779778823
1798142612374736992,@NashuaGOP,"Mayor = Democrat 🔹 12/15 Alderman = Democrats 🔹 9/9 Board of Ed Members = Democrats🔹 27/27 State Reps = Democrats 🔹  So that’s why the city of #Nashua does anything, because they’re a bunch of DNC water carrying, woke, progressive, ideological zealots.   Nashua has yet to",Tue Jun 04 23:59:41 +0000 2024,0,6,0.9933071490757152
1798142596008890871,Dave,@foxnewspolitics You knew it was a democrat! All the dead vote democrat also. Write in ballots,Tue Jun 04 23:59:37 +0000 2024,0,0,0.6224593312018544
1798142573099327779,ugh,Biden is a normie democrat &amp; represents the base. Every position he took is what the dem base wanted at the time   The dem party has shifted leftwards over literal decades and now Biden is again representing his voters &amp; he is the most progressive president we’ve ever had.,Tue Jun 04 23:59:31 +0000 2024,0,2,0.8807970779778823
1798142509895532817,Red Dirt Empress,"@billmaher If a Democrat flew an American flag, would it be okay with their fellow Democrats?",Tue Jun 04 23:59:16 +0000 2024,0,0,0.9525741268224334
1798142509660647554,Doc Myers,"@w_terrence I had an account closed for suggesting something like this about a democrat. Bet with this being about Trump, @X will give @AntiSCUMp4ever a pass.",Tue Jun 04 23:59:16 +0000 2024,0,0,0.8807970779778823
1798142508142383124,Delicious Liberal Tears,@jeffpearlman Future Democrat voters,Tue Jun 04 23:59:16 +0000 2024,0,0,0.9933071490757152
1798142486348746985,Melissa 🐝,"@313gardens @MSNBC Please, I worked on Al Gore’s campaign. I was a Democrat until 2016. Sorry my party left me.  You turned into a bunch of communist degenerates with your hand out for others people money   The Democratic Party was a blue-collar party not a bunch of spoiled elitist Marxists",Tue Jun 04 23:59:11 +0000 2024,0,2,0.8807970779778823
1798142482137682270,The Dood,@AshaRangappa_ Liberal Democrat Scum... “We need ALL Judges to be as CORRUPT as merchan!!!!”,Tue Jun 04 23:59:10 +0000 2024,1,2,0.8807970779778823
1798505067663999351,David Peurifoy,"If you’re a Democrat, hypocrisy is a minor thing as long as you protect your tyrants and their families.",Wed Jun 05 23:59:57 +0000 2024,0,0,0.8807970779778823
1798505059392930124,Don Walls,"Democrat groomers, the self respecting LGB community doesn't support this.",Wed Jun 05 23:59:55 +0000 2024,0,0,0.6224593312018544
1798505057857753497,Zimmerman.Pike,@Fernand46357857 incorrect.  remove landlords and replace with fascist globalist leftist companies like blackrock that worked with your democrat politicians.  most landlords are not rich. being a landlord is one of the dumbest money making strategies out there.,Wed Jun 05 23:59:55 +0000 2024,0,0,0.9525741268224334
1798505037276344551,vasenior 🇺🇸,@EndWokeness I guarantee most of these angry people have been voting straight democrat for decades. Live in the filth you created you hypocritical liberal massholes.,Wed Jun 05 23:59:50 +0000 2024,0,0,0.9525741268224334
1798505016212476233,Gronko Dean,@MaxEvansUMP cameras are dangerous on stairs and against the rules.  Moose out front at the gate shoulda told ja. Washington DC is a company town... and hostile to anyone not a fascist Democrat.,Wed Jun 05 23:59:45 +0000 2024,3,23,0.8807970779778823
1798505015100993608,George  Alayon,"@acnewsitics Meanwhile Jack Smith was illegally appointed by Merrick Garland who is a political hack for the Democrat Party. Trump is a convicted felon in NY because the jury, judge, prosecutors and AG are Democrats. I hope you’re getting ready to protest on Nov 5th. Hoping for a few",Wed Jun 05 23:59:44 +0000 2024,0,0,0.9525741268224334
1798505008138441089,Mike,@EndWokeness They all love Democrat policies until they affect their lives.,Wed Jun 05 23:59:43 +0000 2024,0,0,0.8807970779778823
1798505001868050879,Prostetnic Vogon Jeltz,"@gunpolicy We need common sense democrat control in the US.   Democrats can be violent and so we need to regulate, monitor and restrict their activities in order to Protect Our Democracy.",Wed Jun 05 23:59:41 +0000 2024,0,1,0.8807970779778823
1798504971102736450,CC and Rose,@cturnbull1968 @TexasGOP @_johnnymaga @LaraLeaTrump @RNCResearch @LauraLoomer @Timcast Typical democrat talking out of both sides of his mouth,Wed Jun 05 23:59:34 +0000 2024,0,0,0.8807970779778823
